episode,model,final_reward,split_point,split_ratio
794,efficientnetb0,1.0,3
795,resnet34,0.8527581774225047,5
796,vgg19,0.9322438807363724,13
797,resnet50,0.8017819857800019,7
798,vgg16,0.4187967673445678,7
799,efficientnetb0,1.0,3
800,efficientnetb1,0.7039994792384792,4
801,vgg16,1.0,13
802,densenet161,1.0,6
803,vgg16,0.8568556422949929,11
804,vgg16,0.4173293874259716,5
805,efficientnetb2,0.2064582521296088,2
806,vgg19,0.7512707723562208,18
807,efficientnetb2,1.0,3
808,efficientnetb2,1.0,3
809,efficientnetb1,1.0,3
810,efficientnetb1,1.0,3
811,efficientnetb0,1.0,3
812,efficientnetb2,1.0,3
813,efficientnetb1,0.4873612700075253,5
814,resnet34,0.7020867334437453,8
815,resnet34,0.8527581774225047,5
816,efficientnetb0,1.0,3
817,resnet34,0.8527581774225047,5
818,efficientnetb0,1.0,3
819,densenet161,1.0,6
820,efficientnetb1,1.0,3
821,efficientnetb2,1.0,3
822,efficientnetb0,0.6801221238861833,4
823,efficientnetb0,1.0,3
824,vgg19,0.053642035656265,3
825,efficientnetb2,1.0,3
826,densenet161,0.2611850784190904,12
827,vgg19,0.3144631067328258,6
828,efficientnetb1,1.0,3
829,resnet50,0.8248723661787692,5
830,efficientnetb2,1.0,3
831,resnet50,0.8017819857800019,7
832,efficientnetb2,1.0,3
833,densenet161,0.2831929044634787,5
834,vgg19,0.4910509157637427,8
835,efficientnetb0,1.0,3
836,vgg19,0.9322438807363724,13
837,resnet50,0.481243768988981,4
838,efficientnetb2,0.6509085704414946,4
839,vgg16,0.5519575390300896,9
840,efficientnetb1,1.0,3
841,efficientnetb0,0.245393377540531,2
842,resnet50,1.0,6
843,efficientnetb1,1.0,3
844,efficientnetb0,0.5462134982716761,5
845,efficientnetb1,0.7039994792384792,4
846,efficientnetb2,1.0,3
847,densenet161,0.8028649279588222,7
848,resnet50,0.3012988939538109,3
849,resnet34,1.0,6
850,vgg16,0.4173293874259716,5
851,resnet34,0.7089537968694798,4
852,resnet50,0.3012988939538109,3
853,efficientnetb0,1.0,3
854,resnet50,0.8017819857800019,7
855,resnet50,0.6400205520491736,8
856,efficientnetb2,1.0,3
857,vgg19,0.3786480345124817,5
858,vgg16,0.4187967673445678,7
859,densenet161,0.0601439006764898,1
860,densenet161,0.2611850784190904,12
861,efficientnetb1,1.0,3
862,densenet161,0.8028649279588222,7
863,vgg16,0.7455450313368192,10
864,efficientnetb1,0.7039994792384792,4
865,efficientnetb1,1.0,3
866,efficientnetb0,0.0,1
867,vgg19,0.1144285467096243,4
868,resnet34,1.0,6
869,efficientnetb0,1.0,3
870,vgg19,0.3786480345124817,5
871,vgg19,0.4910509157637427,8
872,vgg19,0.0183675354070255,1
873,resnet50,0.8017819857800019,7
874,efficientnetb0,1.0,3
875,resnet34,1.0,6
876,efficientnetb2,1.0,3
877,vgg19,0.3786480345124817,5
878,resnet34,0.8527581774225047,5
879,efficientnetb2,1.0,3
880,vgg16,0.7391812735874347,15
881,efficientnetb2,0.0,1
882,vgg16,0.5519575390300896,9
883,densenet161,0.8028649279588222,7
884,efficientnetb2,1.0,3
885,vgg16,0.0381294915227273,4
886,vgg19,0.7537426666757167,12
887,resnet50,0.8248723661787692,5
888,efficientnetb2,0.2064582521296088,2
889,efficientnetb1,1.0,3
890,vgg16,0.5519575390300896,9
891,efficientnetb0,1.0,3
892,vgg16,0.4173293874259716,5
893,efficientnetb2,1.0,3
894,vgg16,0.5519575390300896,9
895,resnet34,0.8527581774225047,5
896,efficientnetb0,1.0,3
897,efficientnetb2,0.0,1
898,resnet50,0.8017819857800019,7
899,resnet34,0.7089537968694798,4
900,efficientnetb0,1.0,3
901,efficientnetb1,1.0,3
902,vgg16,0.986973209346794,14
903,vgg16,0.7391812735874347,15
904,densenet161,0.8028649279588222,7
905,efficientnetb0,1.0,3
906,vgg16,0.8568556422949929,11
907,densenet161,0.9380901386244868,8
908,densenet161,0.2611850784190904,12
909,efficientnetb2,1.0,3
910,vgg16,1.0,13
911,resnet34,0.7089537968694798,4
912,efficientnetb1,1.0,3
913,resnet34,0.5254802820550293,3
914,resnet34,0.8120702549228033,7
915,vgg16,0.8548072768189431,12
916,vgg19,0.958551617010162,14
917,resnet50,0.8017819857800019,7
918,densenet161,1.0,6
919,vgg16,0.5519575390300896,9
920,efficientnetb2,1.0,3
921,densenet161,0.8028649279588222,7
922,efficientnetb1,1.0,3
923,vgg19,0.0183675354070255,1
924,resnet50,0.481243768988981,4
925,vgg16,0.8568556422949929,11
926,efficientnetb1,1.0,3
927,efficientnetb0,1.0,3
928,vgg19,0.3698836387150448,7
929,resnet34,0.7089537968694798,4
930,vgg19,0.9938700985656802,16
931,efficientnetb1,1.0,3
932,vgg16,0.5519575390300896,9
933,vgg19,0.1144285467096243,4
934,vgg16,0.8548072768189431,12
935,efficientnetb2,1.0,3
936,vgg16,1.0,13
937,efficientnetb1,1.0,3
938,resnet50,1.0,6
939,efficientnetb2,1.0,3
940,resnet50,0.6400205520491736,8
941,vgg19,0.7038804657074393,11
942,resnet34,0.8527581774225047,5
943,efficientnetb0,1.0,3
944,efficientnetb1,1.0,3
945,resnet50,0.1412757250508847,2
946,efficientnetb0,1.0,3
947,densenet161,1.0,6
948,vgg16,0.8568556422949929,11
949,resnet50,0.8017819857800019,7
950,efficientnetb2,1.0,3
951,efficientnetb1,1.0,3
952,vgg16,0.5519575390300896,9
953,efficientnetb0,1.0,3
954,efficientnetb1,1.0,3
955,resnet50,0.6400205520491736,8
956,resnet34,0.8527581774225047,5
957,efficientnetb2,1.0,3
958,densenet161,0.9380901386244868,8
959,efficientnetb1,1.0,3
960,resnet34,0.8527581774225047,5
961,resnet50,1.0,6
962,efficientnetb2,0.6509085704414946,4
963,vgg16,0.0381294915227273,4
964,efficientnetb0,1.0,3
965,resnet50,1.0,6
966,vgg19,1.0,15
967,densenet161,0.2831929044634787,5
968,densenet161,0.2994714122049385,4
969,vgg16,1.0,13
970,efficientnetb2,0.2064582521296088,2
971,resnet50,0.8248723661787692,5
972,resnet50,0.3012988939538109,3
973,resnet34,0.8527581774225047,5
974,vgg19,0.9322438807363724,13
975,efficientnetb0,1.0,3
976,efficientnetb2,1.0,3
977,efficientnetb1,0.2284047954549483,2
978,efficientnetb0,1.0,3
979,vgg19,0.3786480345124817,5
980,efficientnetb0,1.0,3
981,resnet50,0.481243768988981,4
982,efficientnetb2,1.0,3
983,efficientnetb0,1.0,3
984,vgg16,1.0,13
985,densenet161,0.2611850784190904,12
986,efficientnetb1,1.0,3
987,resnet34,0.8527581774225047,5
988,efficientnetb2,1.0,3
989,efficientnetb2,1.0,3
990,resnet34,1.0,6
991,efficientnetb1,1.0,3
992,resnet50,0.8017819857800019,7
993,efficientnetb1,1.0,3
994,efficientnetb1,1.0,3
995,densenet161,0.2831929044634787,5
996,efficientnetb0,1.0,3
997,vgg16,0.7391812735874347,15
998,resnet34,0.8120702549228033,7
999,resnet50,0.8017819857800019,7
1000,efficientnetb2,1.0,3
1001,resnet50,1.0,6
1002,resnet34,0.7089537968694798,4
1003,densenet161,0.9380901386244868,8
1004,densenet161,1.0,6
1005,efficientnetb1,1.0,3
1006,resnet34,1.0,6
1007,vgg19,0.9938700985656802,16
1008,resnet34,0.8120702549228033,7
1009,resnet50,0.8017819857800019,7
1010,resnet34,1.0,6
1011,resnet34,1.0,6
1012,resnet34,0.7089537968694798,4
1013,efficientnetb1,1.0,3
1014,vgg19,0.7038804657074393,11
1015,densenet161,0.8028649279588222,7
1016,vgg16,0.0381294915227273,4
1017,vgg19,1.0,15
1018,vgg19,1.0,15
1019,vgg16,0.4173293874259716,5
1020,vgg19,0.7038804657074393,11
1021,resnet50,0.8017819857800019,7
1022,densenet161,0.8028649279588222,7
1023,vgg19,1.0,15
1024,densenet161,0.2611850784190904,12
1025,efficientnetb1,1.0,3
1026,resnet34,0.8527581774225047,5
1027,efficientnetb1,1.0,3
1028,densenet161,0.2611850784190904,12
1029,vgg19,0.958551617010162,14
1030,vgg16,0.5638100259338691,8
1031,densenet161,1.0,6
1032,vgg19,0.7038804657074393,11
1033,efficientnetb0,1.0,3
1034,resnet50,0.8248723661787692,5
1035,resnet50,0.8017819857800019,7
1036,efficientnetb2,1.0,3
1037,efficientnetb2,1.0,3
1038,efficientnetb1,1.0,3
1039,resnet50,0.8017819857800019,7
1040,efficientnetb2,1.0,3
1041,resnet34,0.5254802820550293,3
1042,densenet161,0.8028649279588222,7
1043,vgg16,1.0,13
1044,efficientnetb2,1.0,3
1045,densenet161,0.9380901386244868,8
1046,densenet161,1.0,6
1047,efficientnetb2,1.0,3
1048,efficientnetb0,1.0,3
1049,efficientnetb0,1.0,3
1050,resnet50,0.8248723661787692,5
1051,efficientnetb2,1.0,3
1052,efficientnetb2,1.0,3
1053,resnet50,0.6400205520491736,8
1054,resnet50,0.6400205520491736,8
1055,efficientnetb1,1.0,3
1056,vgg19,0.958551617010162,14
1057,resnet50,0.3012988939538109,3
1058,vgg19,1.0,15
1059,vgg16,0.4187967673445678,7
1060,efficientnetb1,1.0,3
1061,efficientnetb0,1.0,3
1062,vgg16,0.7455450313368192,10
1063,efficientnetb2,1.0,3
1064,efficientnetb0,1.0,3
1065,resnet50,0.8017819857800019,7
1066,resnet50,0.8017819857800019,7
1067,resnet34,1.0,6
1068,efficientnetb0,1.0,3
1069,efficientnetb2,1.0,3
1070,resnet34,0.8527581774225047,5
1071,efficientnetb0,1.0,3
1072,efficientnetb1,1.0,3
1073,efficientnetb2,0.0,1
1074,efficientnetb0,1.0,3
1075,efficientnetb0,1.0,3
1076,resnet50,0.0,1
1077,efficientnetb1,1.0,3
1078,efficientnetb0,1.0,3
1079,efficientnetb1,1.0,3
1080,vgg16,0.986973209346794,14
1081,efficientnetb1,1.0,3
1082,vgg19,0.9938700985656802,16
1083,efficientnetb2,1.0,3
1084,resnet50,0.8017819857800019,7
1085,resnet50,0.8017819857800019,7
1086,resnet50,0.8017819857800019,7
1087,resnet50,0.8017819857800019,7
1088,efficientnetb0,0.6801221238861833,4
1089,resnet50,0.8017819857800019,7
1090,efficientnetb1,1.0,3
1091,vgg19,1.0,15
1092,densenet161,0.2831929044634787,5
1093,efficientnetb1,1.0,3
1094,resnet50,0.6400205520491736,8
1095,efficientnetb0,1.0,3
1096,efficientnetb1,1.0,3
1097,efficientnetb0,1.0,3
1098,densenet161,0.2611850784190904,12
1099,vgg16,0.0548212617333455,3
1100,vgg16,0.7455450313368192,10
1101,efficientnetb1,1.0,3
1102,resnet50,0.8017819857800019,7
1103,resnet34,1.0,6
1104,vgg19,1.0,15
1105,efficientnetb2,1.0,3
1106,resnet34,0.7020867334437453,8
1107,resnet50,0.8017819857800019,7
1108,efficientnetb1,1.0,3
1109,efficientnetb1,0.7039994792384792,4
1110,resnet50,0.8017819857800019,7
1111,vgg16,0.0381294915227273,4
1112,resnet34,0.2104748857315504,1
1113,efficientnetb0,1.0,3
1114,densenet161,0.2831929044634787,5
1115,vgg16,0.986973209346794,14
1116,densenet161,0.0,2
1117,vgg19,1.0,15
1118,vgg16,1.0,13
1119,vgg16,0.986973209346794,14
1120,efficientnetb1,1.0,3
1121,efficientnetb1,0.2284047954549483,2
1122,densenet161,1.0,6
1123,vgg19,0.3698836387150448,7
1124,vgg19,0.053642035656265,3
1125,efficientnetb0,1.0,3
1126,resnet50,0.8017819857800019,7
1127,vgg19,1.0,15
1128,densenet161,1.0,6
1129,resnet50,0.8017819857800019,7
1130,resnet34,1.0,6
1131,efficientnetb0,1.0,3
1132,efficientnetb0,1.0,3
1133,efficientnetb2,1.0,3
1134,efficientnetb1,1.0,3
1135,vgg19,0.9938700985656802,16
1136,efficientnetb1,1.0,3
1137,vgg16,1.0,13
1138,efficientnetb1,1.0,3
1139,resnet50,1.0,6
1140,densenet161,0.8028649279588222,7
1141,vgg19,0.7512707723562208,18
1142,vgg19,0.7537426666757167,12
1143,densenet161,0.8028649279588222,7
1144,resnet50,0.6400205520491736,8
1145,vgg16,0.4173293874259716,5
1146,efficientnetb2,1.0,3
1147,efficientnetb0,1.0,3
1148,efficientnetb2,1.0,3
1149,efficientnetb2,1.0,3
1150,efficientnetb0,1.0,3
1151,vgg16,0.986973209346794,14
1152,resnet34,0.8527581774225047,5
1153,resnet50,1.0,6
1154,efficientnetb1,1.0,3
1155,efficientnetb0,1.0,3
1156,resnet50,0.6400205520491736,8
1157,vgg16,1.0,13
1158,efficientnetb2,1.0,3
1159,vgg16,0.8568556422949929,11
1160,densenet161,1.0,6
1161,resnet34,1.0,6
1162,efficientnetb0,1.0,3
1163,densenet161,0.8028649279588222,7
1164,densenet161,0.2831929044634787,5
1165,resnet34,0.8120702549228033,7
1166,vgg16,0.8568556422949929,11
1167,resnet34,1.0,6
1168,vgg19,1.0,15
1169,vgg16,1.0,13
1170,vgg16,0.986973209346794,14
1171,efficientnetb1,1.0,3
1172,resnet50,0.8017819857800019,7
1173,densenet161,0.3464512676069018,10
1174,efficientnetb2,0.0,1
1175,efficientnetb0,1.0,3
1176,vgg19,1.0,15
1177,vgg19,0.053642035656265,3
1178,efficientnetb0,1.0,3
1179,resnet34,0.8527581774225047,5
1180,efficientnetb1,1.0,3
1181,resnet50,0.8017819857800019,7
1182,efficientnetb0,1.0,3
1183,densenet161,0.9380901386244868,8
1184,efficientnetb0,1.0,3
1185,densenet161,0.8028649279588222,7
1186,efficientnetb2,1.0,3
1187,resnet50,0.8017819857800019,7
1188,efficientnetb1,1.0,3
1189,efficientnetb0,0.6801221238861833,4
1190,efficientnetb0,1.0,3
1191,efficientnetb0,0.6801221238861833,4
1192,vgg16,0.8568556422949929,11
1193,resnet50,0.8017819857800019,7
1194,efficientnetb0,1.0,3
1195,densenet161,1.0,6
1196,efficientnetb1,1.0,3
1197,vgg19,0.9938700985656802,16
1198,efficientnetb2,1.0,3
1199,efficientnetb1,1.0,3
1200,resnet50,1.0,6
1201,efficientnetb0,1.0,3
1202,resnet50,0.8017819857800019,7
1203,resnet34,1.0,6
1204,efficientnetb0,1.0,3
1205,efficientnetb0,1.0,3
1206,resnet50,0.8017819857800019,7
1207,efficientnetb0,1.0,3
1208,vgg16,0.7455450313368192,10
1209,efficientnetb1,1.0,3
1210,resnet34,0.8527581774225047,5
1211,efficientnetb1,1.0,3
1212,vgg19,0.9938700985656802,16
1213,resnet50,0.8017819857800019,7
1214,resnet50,0.8017819857800019,7
1215,resnet34,1.0,6
1216,efficientnetb1,1.0,3
1217,efficientnetb1,1.0,3
1218,vgg19,1.0,15
1219,resnet34,0.8527581774225047,5
1220,resnet50,0.8017819857800019,7
1221,vgg19,0.9322438807363724,13
1222,vgg16,0.8568556422949929,11
1223,resnet34,1.0,6
1224,vgg19,0.9322438807363724,13
1225,vgg19,1.0,15
1226,resnet50,1.0,6
1227,vgg19,1.0,15
1228,efficientnetb2,1.0,3
1229,efficientnetb2,1.0,3
1230,efficientnetb2,1.0,3
1231,efficientnetb1,1.0,3
1232,efficientnetb1,1.0,3
1233,vgg19,0.958551617010162,14
1234,efficientnetb2,1.0,3
1235,resnet50,0.8017819857800019,7
1236,efficientnetb2,1.0,3
1237,efficientnetb2,0.2064582521296088,2
1238,vgg16,0.986973209346794,14
1239,vgg16,1.0,13
1240,densenet161,1.0,6
1241,efficientnetb1,1.0,3
1242,resnet50,0.8017819857800019,7
1243,vgg16,0.7391812735874347,15
1244,efficientnetb2,1.0,3
1245,efficientnetb2,1.0,3
1246,densenet161,0.2831929044634787,5
1247,densenet161,0.8028649279588222,7
1248,efficientnetb1,1.0,3
1249,vgg16,1.0,13
1250,resnet50,0.8017819857800019,7
1251,resnet50,0.8017819857800019,7
1252,efficientnetb0,1.0,3
1253,efficientnetb2,1.0,3
1254,densenet161,0.8028649279588222,7
1255,efficientnetb2,1.0,3
1256,resnet34,1.0,6
1257,efficientnetb1,1.0,3
1258,efficientnetb2,1.0,3
1259,vgg19,1.0,15
1260,densenet161,0.9380901386244868,8
1261,efficientnetb2,1.0,3
1262,resnet50,0.8017819857800019,7
1263,efficientnetb1,1.0,3
1264,resnet50,0.8017819857800019,7
1265,vgg19,1.0,15
1266,densenet161,1.0,6
1267,resnet34,1.0,6
1268,efficientnetb2,1.0,3
1269,efficientnetb2,1.0,3
1270,vgg19,0.783629319224574,17
1271,efficientnetb1,1.0,3
1272,efficientnetb1,1.0,3
1273,vgg16,0.7391812735874347,15
1274,efficientnetb0,1.0,3
1275,efficientnetb0,1.0,3
1276,efficientnetb1,1.0,3
1277,densenet161,0.8028649279588222,7
1278,efficientnetb1,1.0,3
1279,resnet50,0.8017819857800019,7
1280,efficientnetb1,1.0,3
1281,resnet50,0.8017819857800019,7
1282,efficientnetb0,1.0,3
1283,vgg16,1.0,13
1284,vgg16,1.0,13
1285,vgg19,0.9938700985656802,16
1286,efficientnetb1,1.0,3
1287,resnet50,0.8017819857800019,7
1288,vgg19,1.0,15
1289,efficientnetb1,1.0,3
1290,vgg16,1.0,13
1291,efficientnetb0,1.0,3
1292,vgg19,0.9938700985656802,16
1293,resnet50,0.8017819857800019,7
1294,vgg16,0.8568556422949929,11
1295,efficientnetb0,1.0,3
1296,efficientnetb1,1.0,3
1297,vgg19,0.9938700985656802,16
1298,resnet50,1.0,6
1299,efficientnetb0,1.0,3
1300,efficientnetb1,1.0,3
1301,densenet161,1.0,6
1302,efficientnetb1,1.0,3
1303,vgg16,0.0548212617333455,3
1304,vgg19,0.3786480345124817,5
1305,resnet34,0.8527581774225047,5
1306,efficientnetb1,1.0,3
1307,efficientnetb2,1.0,3
1308,resnet34,1.0,6
1309,resnet34,1.0,6
1310,vgg19,0.0,2
1311,vgg19,1.0,15
1312,resnet50,0.8017819857800019,7
1313,vgg16,1.0,13
1314,resnet50,0.6400205520491736,8
1315,densenet161,1.0,6
1316,efficientnetb1,1.0,3
1317,vgg19,1.0,15
1318,efficientnetb0,1.0,3
1319,vgg19,1.0,15
1320,vgg19,0.4910509157637427,8
1321,vgg19,0.9322438807363724,13
1322,vgg19,1.0,15
1323,efficientnetb2,1.0,3
1324,densenet161,1.0,6
1325,efficientnetb0,1.0,3
1326,efficientnetb1,1.0,3
1327,resnet34,0.8527581774225047,5
1328,efficientnetb2,1.0,3
1329,vgg16,0.0381294915227273,4
1330,efficientnetb2,1.0,3
1331,resnet34,0.2104748857315504,1
1332,resnet34,1.0,6
1333,vgg16,0.8568556422949929,11
1334,efficientnetb2,1.0,3
1335,resnet34,0.2104748857315504,1
1336,efficientnetb1,1.0,3
1337,efficientnetb2,1.0,3
1338,efficientnetb2,1.0,3
1339,vgg16,1.0,13
1340,efficientnetb0,1.0,3
1341,efficientnetb0,1.0,3
1342,vgg19,0.783629319224574,17
1343,resnet34,0.3385797164144236,2
1344,vgg19,0.9938700985656802,16
1345,vgg16,0.8568556422949929,11
1346,densenet161,0.2831929044634787,5
1347,efficientnetb2,1.0,3
1348,efficientnetb1,1.0,3
1349,resnet50,0.8017819857800019,7
1350,resnet50,0.3743501150304915,10
1351,vgg16,0.8548072768189431,12
1352,resnet50,0.8017819857800019,7
1353,vgg19,0.783629319224574,17
1354,vgg16,0.8548072768189431,12
1355,efficientnetb2,1.0,3
1356,vgg19,0.9322438807363724,13
1357,efficientnetb0,1.0,3
1358,resnet50,0.8017819857800019,7
1359,resnet34,0.8120702549228033,7
1360,efficientnetb2,1.0,3
1361,efficientnetb1,1.0,3
1362,densenet161,0.2831929044634787,5
1363,efficientnetb0,1.0,3
1364,densenet161,1.0,6
1365,efficientnetb0,1.0,3
1366,efficientnetb1,0.7039994792384792,4
1367,resnet34,0.8527581774225047,5
1368,efficientnetb0,1.0,3
1369,resnet50,0.8017819857800019,7
1370,efficientnetb1,1.0,3
1371,resnet34,1.0,6
1372,densenet161,0.2831929044634787,5
1373,efficientnetb1,1.0,3
1374,resnet50,0.6400205520491736,8
1375,efficientnetb1,0.7039994792384792,4
1376,vgg19,0.958551617010162,14
1377,vgg19,0.9938700985656802,16
1378,densenet161,0.2831929044634787,5
1379,vgg16,1.0,13
1380,efficientnetb2,1.0,3
1381,vgg19,1.0,15
1382,efficientnetb2,1.0,3
1383,efficientnetb2,1.0,3
1384,densenet161,1.0,6
1385,resnet50,0.8017819857800019,7
1386,densenet161,0.8028649279588222,7
1387,vgg16,1.0,13
1388,resnet34,1.0,6
1389,vgg19,1.0,15
1390,efficientnetb0,1.0,3
1391,resnet50,1.0,6
1392,vgg16,0.7455450313368192,10
1393,resnet34,0.8120702549228033,7
1394,vgg16,0.8568556422949929,11
1395,resnet50,0.8017819857800019,7
1396,densenet161,0.2831929044634787,5
1397,resnet34,1.0,6
1398,efficientnetb0,1.0,3
1399,efficientnetb2,1.0,3
1400,resnet50,0.6400205520491736,8
1401,resnet50,0.8017819857800019,7
1402,efficientnetb2,0.0,1
1403,densenet161,0.8028649279588222,7
1404,resnet34,1.0,6
1405,vgg19,1.0,15
1406,vgg16,1.0,13
1407,efficientnetb0,1.0,3
1408,densenet161,1.0,6
1409,efficientnetb1,1.0,3
1410,resnet34,1.0,6
1411,efficientnetb0,1.0,3
1412,vgg19,1.0,15
1413,resnet50,0.8017819857800019,7
1414,efficientnetb1,1.0,3
1415,resnet50,0.8017819857800019,7
1416,densenet161,1.0,6
1417,efficientnetb0,1.0,3
1418,efficientnetb2,1.0,3
1419,densenet161,1.0,6
1420,efficientnetb0,1.0,3
1421,efficientnetb1,1.0,3
1422,vgg16,1.0,13
1423,densenet161,0.2831929044634787,5
1424,efficientnetb1,1.0,3
1425,resnet50,0.8017819857800019,7
1426,efficientnetb1,1.0,3
1427,resnet34,0.8120702549228033,7
1428,resnet50,0.8017819857800019,7
1429,efficientnetb1,1.0,3
1430,vgg19,1.0,15
1431,densenet161,1.0,6
1432,efficientnetb1,1.0,3
1433,efficientnetb1,1.0,3
1434,vgg19,1.0,15
1435,efficientnetb2,1.0,3
1436,efficientnetb2,1.0,3
1437,vgg19,1.0,15
1438,vgg19,0.4817677379651593,9
1439,resnet50,0.8017819857800019,7
1440,efficientnetb2,1.0,3
1441,densenet161,1.0,6
1442,vgg16,0.8568556422949929,11
1443,resnet34,0.8120702549228033,7
1444,densenet161,1.0,6
