episode,model,bandwidth,final_reward,split_point
701,resnet18,350,0.5048206439889544,5
702,efficientnetb0,750,0.2823668742486632,6
703,vgg19,939,0.3698836387150448,7
704,efficientnetb0,550,0.0,1
705,resnet50,939,0.1412757250508847,2
706,vgg16,750,0.0,2
707,efficientnetb0,350,0.094356304646394,8
708,resnet50,350,0.0174859151390518,1
709,efficientnetb0,550,0.0,1
710,resnet50,550,1.0,6
711,vgg16,939,0.4432888704451657,21
712,efficientnetb2,350,0.4600422057004524,5
713,efficientnetb2,939,0.4515770715118704,5
714,vgg16,550,0.0,2
715,efficientnetb0,550,0.290069122860228,2
716,resnet18,750,0.9425112246169725,3
717,densenet121,350,0.0,1
718,vgg16,750,0.0835468528760409,3
719,resnet50,350,0.4097205423764233,4
720,resnet18,939,1.0,2
721,vgg19,350,0.1104026426586838,3
722,vgg19,550,0.1112152559945396,3
723,efficientnetb1,750,0.3094983907889674,6
724,efficientnetb1,550,0.2436659344100393,2
725,vgg16,750,0.3719773828090447,7
726,densenet121,550,0.6262433485833546,5
727,efficientnetb2,939,0.2064582521296088,2
728,efficientnetb1,750,0.258386396623143,2
729,densenet121,750,0.0357436179754728,3
730,efficientnetb0,550,0.0,1
731,efficientnetb2,750,0.6313792880026403,4
732,efficientnetb0,550,0.2755689518747824,6
733,efficientnetb0,939,0.0,1
734,vgg16,350,0.0,1
735,efficientnetb0,750,0.0,1
736,resnet18,750,0.0,8
737,vgg16,939,0.0,2
738,resnet50,550,0.0493230413489273,15
739,efficientnetb2,750,0.1857252749278613,2
740,efficientnetb2,750,0.1857252749278613,2
741,densenet121,550,0.0267032533330688,3
742,vgg16,750,0.3719773828090447,7
743,vgg16,750,0.6611700771532621,18
744,efficientnetb0,750,0.0025215886423978,8
745,efficientnetb2,750,0.0,1
746,resnet18,350,0.9463184463728672,2
747,resnet50,550,0.106889737057666,2
748,efficientnetb1,550,1.0,3
749,efficientnetb2,550,0.4196653103687508,5
750,densenet121,350,0.1341157974542594,4
751,vgg19,350,0.0047515404264518,2
752,efficientnetb0,750,1.0,3
753,efficientnetb0,350,0.0,1
754,efficientnetb1,550,0.2436659344100393,2
755,efficientnetb1,550,0.0,1
756,efficientnetb0,350,0.4626689598236604,5
757,efficientnetb1,750,0.0,1
758,efficientnetb0,350,0.2601845258832877,2
759,efficientnetb0,550,0.290069122860228,2
760,vgg19,350,0.4051376815444835,5
761,resnet50,550,0.645703014729161,8
762,resnet18,550,1.0,2
763,vgg16,550,0.0983706975456484,4
764,vgg16,939,0.0060710231598882,1
765,resnet18,550,0.0,8
766,efficientnetb0,939,0.0300451672854749,7
767,vgg19,550,0.0,2
768,vgg19,550,0.0192737323606945,1
769,resnet18,750,0.9425112246169725,3
770,vgg19,750,0.3954673323042385,5
771,densenet121,350,0.0523859604428457,3
772,efficientnetb1,750,0.258386396623143,2
773,densenet121,939,0.0166311998595305,3
774,efficientnetb2,550,0.1997439170806723,2
775,efficientnetb2,350,1.0,3
776,resnet18,550,0.6805816088044464,4
777,densenet121,550,0.0266970250369456,2
778,efficientnetb1,750,0.7228690296773087,4
779,efficientnetb1,750,0.0,1
780,efficientnetb0,939,1.0,3
781,resnet18,550,1.0,2
782,efficientnetb1,350,0.7181138626700144,4
783,efficientnetb1,939,0.0,1
784,densenet121,750,0.0,1
785,vgg16,350,0.6122688308267832,9
786,resnet18,750,0.9425112246169725,3
787,densenet121,750,0.4798884872288328,8
788,efficientnetb2,750,0.6313792880026403,4
789,efficientnetb0,550,0.290069122860228,2
790,vgg19,750,0.3776216428097246,7
791,densenet121,550,0.0,1
792,densenet121,750,0.0,1
793,efficientnetb2,550,0.1997439170806723,2
794,vgg19,939,0.1144285467096243,4
795,efficientnetb0,750,0.0025215886423978,8
796,resnet18,939,1.0,2
797,vgg19,939,0.4910509157637427,8
798,vgg16,750,0.7656663135013255,17
799,efficientnetb0,350,0.0,1
800,vgg16,939,0.0548212617333455,3
801,efficientnetb0,350,0.2601845258832877,2
802,resnet50,550,0.0097267662088094,1
803,resnet18,350,0.6798528330010116,4
804,resnet18,750,0.5563161859691826,1
805,vgg19,350,0.3670248005033085,6
806,resnet50,550,1.0,6
807,densenet121,750,0.0279532973407523,2
808,densenet121,350,0.0321065308334073,2
809,resnet18,350,0.0,8
810,resnet50,750,0.098265786808133,1
811,resnet18,550,0.9649971314956884,3
812,densenet121,550,0.0266970250369456,2
813,vgg16,750,0.0,2
814,efficientnetb1,939,0.0,1
815,resnet50,939,0.1412757250508847,2
816,vgg19,750,0.7530821587638967,19
817,resnet18,939,1.0,2
818,resnet50,750,0.5242927837491854,3
819,vgg16,939,0.0381294915227273,4
820,resnet18,350,0.292613278460834,6
821,vgg16,750,0.5870702344568659,8
822,vgg19,350,0.7874284582909132,17
823,efficientnetb0,750,0.0,1
824,vgg16,350,0.1139662905811487,4
825,resnet50,939,0.8017819857800019,7
826,vgg19,550,0.0192737323606945,1
827,densenet121,750,0.0279532973407523,2
828,densenet121,550,0.1132152876154946,4
829,vgg19,350,0.7047271852759325,10
830,efficientnetb2,939,0.027788540826475,8
831,efficientnetb2,750,0.1857252749278613,2
832,efficientnetb0,350,1.0,3
833,vgg19,750,0.0061276421520036,2
834,densenet121,750,0.0983602208090902,4
835,densenet121,550,0.1060769323517231,10
836,densenet121,550,0.0,1
837,efficientnetb2,750,0.6313792880026403,4
838,resnet50,550,0.8501913432605966,5
839,densenet121,550,0.0266970250369456,2
840,efficientnetb1,350,0.5010852886204035,5
841,vgg19,550,0.0,2
842,vgg16,550,0.873525344145539,10
843,vgg19,939,0.3144631067328258,6
844,vgg19,350,0.9884623593775808,15
845,vgg19,750,0.0061276421520036,2
846,efficientnetb0,550,0.290069122860228,2
847,efficientnetb0,350,0.7221681243288518,4
848,densenet121,350,1.0,6
849,densenet121,550,0.0266970250369456,2
850,vgg16,550,0.4909442737237837,5
851,efficientnetb1,550,0.0,1
852,resnet18,750,0.0,8
853,efficientnetb0,939,0.245393377540531,2
854,resnet18,550,0.9649971314956884,3
855,efficientnetb0,939,0.0277656910590755,8
856,efficientnetb2,939,1.0,3
857,efficientnetb1,350,0.0,1
858,efficientnetb1,750,0.3094983907889674,6
859,efficientnetb2,939,0.0,1
860,resnet18,750,0.0,8
861,vgg19,550,0.3608150480635607,7
862,efficientnetb2,750,0.496642919782067,5
863,vgg16,350,0.6117716042882734,8
864,densenet121,939,1.0,6
865,resnet50,550,0.2451978873368881,12
866,efficientnetb0,350,1.0,3
867,efficientnetb0,750,0.2823668742486632,6
868,resnet50,350,0.5125994165201655,9
869,efficientnetb1,750,0.5409660759543289,5
870,densenet121,750,0.0,1
871,vgg16,350,0.0,1
872,resnet50,939,0.8017819857800019,7
873,resnet50,550,1.0,6
874,vgg19,939,1.0,15
875,resnet18,350,0.0,8
876,vgg16,550,0.0,2
877,resnet18,550,1.0,2
878,efficientnetb0,550,0.0,1
879,vgg19,350,0.0,1
880,vgg16,750,0.7930687335281449,10
881,densenet121,350,0.083035958882802,11
882,efficientnetb0,939,0.0277656910590755,8
883,resnet18,550,0.0,8
884,densenet121,750,0.1284609034111726,9
885,efficientnetb0,550,0.7484594574197447,4
886,vgg16,550,0.0199271539720846,1
887,efficientnetb1,939,0.0,1
888,resnet18,550,0.2785187719074968,6
889,efficientnetb0,939,0.0,1
890,efficientnetb0,750,0.0025215886423978,8
891,resnet18,750,0.5563161859691826,1
892,densenet121,750,0.1284609034111726,9
893,efficientnetb2,550,0.0,1
894,efficientnetb2,750,1.0,3
895,efficientnetb0,350,0.2601845258832877,2
896,resnet18,939,1.0,2
897,resnet18,750,0.6570784835049883,4
898,vgg16,550,0.0199271539720846,1
899,efficientnetb1,939,0.2680647929070547,6
900,efficientnetb2,939,0.027788540826475,8
901,vgg19,550,0.527063884872579,9
902,resnet50,750,0.3530361156189798,10
903,resnet18,939,0.666846850715217,4
904,resnet50,550,0.1340152397076321,14
905,efficientnetb1,939,0.7039994792384792,4
906,resnet50,550,0.4611472962789475,4
907,efficientnetb1,939,0.2284047954549483,2
908,efficientnetb1,939,0.2284047954549483,2
909,resnet50,750,0.9081489241651808,4
910,resnet18,750,0.5563161859691826,1
911,efficientnetb0,550,0.5319033905566624,5
912,efficientnetb2,350,0.65175093664593,4
913,efficientnetb1,350,0.0,1
914,efficientnetb2,350,0.4600422057004524,5
915,vgg19,550,0.6532435397082842,20
916,vgg16,550,0.4554756020263791,7
917,vgg16,350,0.4552780768214839,7
918,efficientnetb2,750,1.0,3
919,efficientnetb0,750,0.0665010548114934,7
920,efficientnetb1,550,0.315622132205788,6
921,densenet121,550,0.0267032533330688,3
922,resnet18,550,0.0,8
923,efficientnetb0,550,0.7484594574197447,4
924,vgg19,350,0.7874284582909132,17
925,vgg16,939,1.0,13
926,efficientnetb2,350,0.65175093664593,4
927,efficientnetb1,750,0.258386396623143,2
928,resnet18,750,0.9425112246169725,3
929,resnet18,939,0.9772814215247084,3
930,vgg19,350,0.3463718988145903,7
931,efficientnetb2,750,0.0,1
932,vgg16,939,0.5519575390300896,9
933,vgg19,550,0.4939105417814899,8
934,efficientnetb0,939,0.6801221238861833,4
935,resnet18,350,0.6798528330010116,4
936,vgg19,350,0.0,1
937,resnet18,939,0.666846850715217,4
938,vgg16,550,0.6395986703296175,8
939,resnet18,939,0.1469347985717806,7
940,densenet121,550,0.1132152876154946,4
941,vgg19,550,0.527063884872579,9
942,efficientnetb1,750,0.5409660759543289,5
943,resnet18,550,0.9649971314956884,3
944,efficientnetb1,939,0.2284047954549483,2
945,densenet121,350,0.0321065308334073,2
946,vgg16,750,0.4544437830679675,5
947,efficientnetb2,939,1.0,3
948,resnet50,550,0.0097267662088094,1
949,resnet50,350,0.4097205423764233,4
950,vgg19,939,0.7038804657074393,11
951,vgg19,550,0.3630539177738009,6
952,efficientnetb0,750,0.6483214388113725,4
953,efficientnetb0,939,0.6801221238861833,4
954,efficientnetb2,939,0.6509085704414946,4
955,vgg19,350,0.0,1
956,densenet121,550,0.1132152876154946,4
957,efficientnetb0,550,0.290069122860228,2
958,densenet121,750,0.1284609034111726,9
959,resnet18,750,0.9425112246169725,3
960,efficientnetb0,550,0.5319033905566624,5
961,resnet18,750,0.4551076759252049,5
962,resnet50,750,0.098265786808133,1
963,efficientnetb1,750,0.7228690296773087,4
964,densenet121,939,0.1007807070881022,9
965,efficientnetb0,350,0.2601845258832877,2
966,vgg16,350,0.4552780768214839,7
967,efficientnetb0,939,0.245393377540531,2
968,efficientnetb2,550,1.0,3
969,vgg16,750,0.4544437830679675,5
970,resnet18,550,1.0,2
971,vgg16,939,0.0060710231598882,1
972,resnet50,750,0.41601881255758,9
973,resnet18,939,0.9772814215247084,3
974,resnet18,939,0.9772814215247084,3
975,efficientnetb0,550,0.0843169863849983,8
976,vgg19,350,0.0,1
977,resnet18,550,0.0,8
978,efficientnetb0,939,0.6801221238861833,4
979,efficientnetb2,550,0.2469174626993638,6
980,resnet18,750,0.9425112246169725,3
981,vgg19,939,0.4817677379651593,9
982,efficientnetb1,550,0.6878389778024664,4
983,resnet18,939,0.5358361217945573,1
984,densenet121,939,0.3516434776147618,8
985,vgg19,350,0.9884623593775808,15
986,resnet18,939,0.4650005330060861,5
987,efficientnetb0,939,0.0,1
988,vgg19,750,0.0,1
989,efficientnetb2,750,0.1857252749278613,2
990,efficientnetb0,350,0.3057373745716766,6
991,vgg16,750,0.0058887013115276,1
992,vgg16,550,1.0,12
993,densenet121,750,0.0983602208090902,4
994,resnet18,750,0.9425112246169725,3
995,efficientnetb0,350,0.0,1
996,efficientnetb0,939,0.6801221238861833,4
997,efficientnetb0,550,0.5319033905566624,5
998,vgg16,939,0.4344798424333491,20
999,efficientnetb2,350,0.65175093664593,4
1000,vgg16,750,0.5870702344568659,8
1001,efficientnetb1,939,0.7039994792384792,4
1002,resnet18,750,0.2819735347623552,6
1003,resnet50,750,0.5242927837491854,3
1004,efficientnetb1,550,0.5223117533457641,5
1005,resnet18,939,0.1469347985717806,7
1006,efficientnetb1,550,0.5223117533457641,5
1007,efficientnetb2,939,0.6509085704414946,4
1008,efficientnetb2,350,0.1727158782926704,2
1009,vgg16,750,0.6199568106045172,9
1010,resnet50,550,0.0097267662088094,1
1011,efficientnetb2,350,0.65175093664593,4
1012,vgg19,750,0.482051380981956,8
1013,resnet18,550,0.9649971314956884,3
1014,vgg19,550,0.0,2
1015,efficientnetb1,750,0.1568217242640732,7
1016,vgg16,750,0.3719773828090447,7
1017,resnet18,939,0.666846850715217,4
1018,resnet18,939,0.0,8
1019,resnet18,550,0.6805816088044464,4
1020,resnet50,750,0.0818889247479734,14
1021,densenet121,939,0.390359012366206,7
1022,vgg19,939,0.053642035656265,3
1023,resnet50,350,0.2365622217411404,3
1024,efficientnetb2,350,1.0,3
1025,efficientnetb0,750,0.2823668742486632,6
1026,densenet121,550,0.6262433485833546,5
1027,resnet50,939,0.3743501150304915,10
1028,resnet18,750,0.9425112246169725,3
1029,efficientnetb2,750,0.6313792880026403,4
1030,vgg16,750,0.3927521762586766,6
1031,densenet121,550,0.6262433485833546,5
1032,vgg19,750,0.5392519021115965,9
1033,efficientnetb1,350,1.0,3
1034,efficientnetb2,750,0.0256429072133939,8
1035,densenet121,550,0.0731558842200006,12
1036,resnet50,350,0.2126428534133265,13
1037,vgg19,350,0.0,1
1038,efficientnetb2,750,0.6313792880026403,4
1039,efficientnetb1,939,0.7039994792384792,4
1040,efficientnetb0,939,1.0,3
1041,resnet18,750,0.6570784835049883,4
1042,efficientnetb2,550,0.1997439170806723,2
1043,efficientnetb1,939,0.0,1
1044,vgg16,939,0.5638100259338691,8
1045,resnet18,750,0.9425112246169725,3
1046,resnet18,350,0.6798528330010116,4
1047,efficientnetb0,750,0.6483214388113725,4
1048,efficientnetb1,350,0.0,1
1049,efficientnetb1,350,0.7181138626700144,4
1050,resnet50,939,0.1412757250508847,2
1051,efficientnetb1,350,0.0,1
1052,efficientnetb0,550,0.0843169863849983,8
1053,resnet18,750,0.9425112246169725,3
1054,densenet121,939,0.0166311998595305,3
1055,efficientnetb0,550,1.0,3
1056,efficientnetb1,939,0.023223098071313,8
1057,densenet121,939,0.4858756243316292,5
1058,efficientnetb1,750,1.0,3
1059,efficientnetb0,550,0.5319033905566624,5
1060,densenet121,350,0.6263678162488967,5
1061,efficientnetb2,350,1.0,3
1062,efficientnetb2,750,0.496642919782067,5
1063,resnet18,750,1.0,2
1064,vgg16,750,0.4544437830679675,5
1065,efficientnetb2,550,0.0964442956606361,8
1066,resnet50,939,0.481243768988981,4
1067,vgg16,550,0.4337023661646058,6
1068,vgg19,939,0.6821322371858641,10
1069,resnet50,350,0.2365622217411404,3
1070,densenet121,750,0.5014039257956258,7
1071,densenet121,350,0.0523859604428457,3
1072,vgg19,550,0.0,2
1073,efficientnetb1,750,0.5409660759543289,5
1074,vgg16,550,0.873525344145539,10
1075,densenet121,550,0.5224277109043235,7
1076,resnet50,750,0.9081489241651808,4
1077,resnet50,550,0.2772450699669692,3
1078,vgg19,750,0.7549293405793684,12
1079,resnet18,550,0.46598992776295,5
1080,resnet18,550,0.5341577662577371,1
1081,resnet18,350,1.0,3
1082,vgg16,350,0.1139662905811487,4
1083,efficientnetb0,550,1.0,3
1084,efficientnetb1,550,0.2436659344100393,2
1085,efficientnetb1,939,0.4873612700075253,5
1086,efficientnetb2,550,1.0,3
1087,efficientnetb0,750,0.0,1
1088,efficientnetb1,550,0.2436659344100393,2
1089,vgg19,939,0.0,2
1090,vgg16,550,0.4214217351871893,20
1091,vgg19,939,0.3144631067328258,6
1092,densenet121,939,0.0230700539672484,2
1093,efficientnetb0,350,0.7221681243288518,4
1094,efficientnetb0,350,1.0,3
1095,vgg16,550,0.4554756020263791,7
1096,vgg16,939,1.0,13
1097,vgg19,750,0.482051380981956,8
1098,efficientnetb1,750,0.7228690296773087,4
1099,efficientnetb2,939,0.6509085704414946,4
1100,resnet50,350,0.6807257591827157,8
1101,efficientnetb1,550,1.0,3
1102,resnet18,939,1.0,2
1103,efficientnetb0,550,1.0,3
1104,efficientnetb2,550,0.1997439170806723,2
1105,resnet18,350,0.6798528330010116,4
1106,efficientnetb2,939,1.0,3
1107,densenet121,350,0.1559092218783189,10
1108,efficientnetb0,750,1.0,3
1109,efficientnetb0,550,0.7484594574197447,4
1110,vgg16,939,0.986973209346794,14
1111,efficientnetb2,750,0.0,1
1112,resnet50,350,0.4185699515342624,10
1113,resnet18,550,0.2785187719074968,6
1114,densenet121,350,0.0321065308334073,2
1115,efficientnetb2,350,0.237407337197427,6
1116,efficientnetb1,939,0.2680647929070547,6
1117,efficientnetb0,350,0.0,1
1118,densenet121,939,0.4858756243316292,5
1119,efficientnetb2,350,1.0,3
1120,efficientnetb2,939,0.4515770715118704,5
1121,efficientnetb1,750,1.0,3
1122,resnet50,939,0.3016164674088932,11
1123,efficientnetb0,939,0.245393377540531,2
1124,vgg16,939,0.4187967673445678,7
1125,vgg16,550,0.6395986703296175,8
1126,resnet18,550,1.0,2
1127,efficientnetb2,350,0.0,1
1128,resnet50,750,0.3344894405367239,2
1129,resnet50,750,0.692684175445151,7
1130,resnet18,750,1.0,2
1131,efficientnetb0,750,0.221102352041803,2
1132,densenet121,939,0.0230700539672484,2
1133,vgg19,939,0.0183675354070255,1
1134,vgg19,550,0.93432282209291,16
1135,vgg19,550,0.7587179131016882,12
1136,resnet18,939,1.0,2
1137,vgg16,350,0.0,1
1138,efficientnetb1,550,0.2436659344100393,2
1139,efficientnetb1,750,1.0,3
1140,vgg16,350,0.4552780768214839,7
1141,efficientnetb1,750,0.258386396623143,2
1142,efficientnetb2,550,1.0,3
1143,vgg16,750,1.0,14
1144,vgg16,750,0.4544437830679675,5
1145,resnet50,750,0.3344894405367239,2
1146,resnet18,550,0.9649971314956884,3
1147,densenet121,550,0.0,1
1148,efficientnetb0,750,0.4450311925360435,5
1149,resnet50,350,1.0,6
1150,efficientnetb0,750,1.0,3
1151,vgg16,939,0.4187967673445678,7
1152,resnet18,939,0.5358361217945573,1
1153,vgg19,550,0.0192737323606945,1
1154,densenet121,350,0.529578650458239,8
1155,efficientnetb0,350,0.094356304646394,8
1156,vgg19,939,0.7038804657074393,11
1157,vgg16,939,0.0060710231598882,1
1158,resnet50,939,0.0,1
1159,resnet50,939,0.3743501150304915,10
1160,efficientnetb1,939,0.0,1
1161,efficientnetb2,350,1.0,3
1162,efficientnetb1,750,1.0,3
1163,efficientnetb1,350,1.0,3
1164,resnet50,750,0.8540914514899219,6
1165,resnet50,550,0.0097267662088094,1
1166,densenet121,939,0.3516434776147618,8
1167,efficientnetb2,939,0.4515770715118704,5
1168,vgg16,939,0.4173293874259716,5
1169,efficientnetb1,350,0.7181138626700144,4
1170,densenet121,550,0.6262433485833546,5
1171,resnet18,550,0.46598992776295,5
1172,efficientnetb1,550,0.0,1
1173,resnet18,939,0.5358361217945573,1
1174,efficientnetb1,750,1.0,3
1175,vgg16,550,0.4554756020263791,7
1176,efficientnetb2,350,0.1231000944167908,7
1177,densenet121,750,0.5014039257956258,7
1178,efficientnetb0,550,1.0,3
1179,resnet18,350,0.0,8
1180,vgg16,750,0.0,2
1181,efficientnetb1,939,0.7039994792384792,4
1182,efficientnetb0,350,1.0,3
1183,resnet50,350,0.0,16
1184,efficientnetb1,939,0.7039994792384792,4
1185,efficientnetb1,939,0.2284047954549483,2
1186,efficientnetb2,550,1.0,3
1187,efficientnetb0,750,0.6483214388113725,4
1188,efficientnetb2,939,0.4515770715118704,5
1189,efficientnetb1,750,0.258386396623143,2
1190,vgg19,750,0.5392519021115965,9
1191,densenet121,750,0.0279532973407523,2
1192,vgg19,750,0.7336613700677788,18
1193,resnet18,350,0.0,8
1194,resnet50,939,0.8017819857800019,7
1195,resnet18,750,0.5563161859691826,1
1196,densenet121,350,0.5134540759121593,7
1197,densenet121,350,0.0,1
1198,vgg19,350,0.3670248005033085,6
1199,efficientnetb1,939,1.0,3
1200,resnet18,939,1.0,2
1201,densenet121,939,0.133680659859905,4
1202,efficientnetb2,350,0.1727158782926704,2
1203,efficientnetb2,750,0.6313792880026403,4
1204,vgg16,750,0.0835468528760409,3
1205,efficientnetb1,350,0.3137835430767212,6
1206,resnet18,750,0.9425112246169725,3
1207,vgg16,750,0.3927521762586766,6
1208,efficientnetb1,939,1.0,3
